SUBJID,tissue,actual,predicted,absolute_error
GTEX-ZF2S,Skin - Sun Exposed (Lower leg),184.0,297.78945542919274,113.78945542919274
GTEX-ZF2S,Nerve - Tibial,188.0,356.8133784410235,168.81337844102347
GTEX-ZF3C,Skin - Sun Exposed (Lower leg),452.0,377.16367948080847,74.83632051919153
GTEX-ZF3C,Muscle - Skeletal,477.0,432.07103501408795,44.928964985912046
GTEX-ZF3C,Lung,556.0,470.92748132896423,85.07251867103577
GTEX-ZG7Y,Lung,215.0,181.64654290089294,33.35345709910706
GTEX-ZGAY,Skin - Sun Exposed (Lower leg),229.0,331.2340967235877,102.2340967235877
GTEX-ZGAY,Muscle - Skeletal,234.0,264.8389772170777,30.838977217077684
GTEX-ZGAY,Nerve - Tibial,235.0,280.58906752370586,45.589067523705864
GTEX-ZLFU,Muscle - Skeletal,213.0,351.1736960730759,138.17369607307592
GTEX-ZLWG,Lung,95.0,100.38130647049346,5.381306470493456
GTEX-ZLWG,Muscle - Skeletal,172.0,295.5336368298799,123.53363682987992
GTEX-ZLWG,Nerve - Tibial,185.0,179.74875084793365,5.25124915206635
GTEX-ZP4G,Muscle - Skeletal,258.0,395.22859703692006,137.22859703692006
GTEX-ZP4G,Nerve - Tibial,266.0,338.95848226322823,72.95848226322823
GTEX-ZPCL,Lung,99.0,157.9003558053894,58.90035580538941
GTEX-ZPCL,Muscle - Skeletal,149.0,439.09036632690515,290.09036632690515
GTEX-ZPCL,Nerve - Tibial,164.0,226.66639963912877,62.66639963912877
GTEX-ZPIC,Lung,136.0,176.17147080273742,40.17147080273742
GTEX-ZPIC,Skin - Sun Exposed (Lower leg),162.0,291.0514047748864,129.0514047748864
GTEX-ZPIC,Muscle - Skeletal,185.0,282.65993361475824,97.65993361475824
GTEX-ZPU1,Lung,105.0,201.03015963511638,96.03015963511638
GTEX-ZQG8,Lung,143.0,199.6804146823513,56.68041468235131
GTEX-ZQG8,Muscle - Skeletal,166.0,233.03840222121838,67.03840222121838
GTEX-ZQG8,Nerve - Tibial,173.0,304.7251782756921,131.7251782756921
GTEX-ZQG8,Skin - Sun Exposed (Lower leg),180.0,495.05524347636185,315.05524347636185
GTEX-ZQUD,Nerve - Tibial,215.0,319.97382665120836,104.97382665120836
GTEX-ZQUD,Skin - Sun Exposed (Lower leg),221.0,311.376148711172,90.376148711172
GTEX-ZQUD,Muscle - Skeletal,227.0,332.4086919460755,105.40869194607552
GTEX-ZT9W,Lung,99.0,179.77539594031543,80.77539594031543
GTEX-ZT9X,Lung,136.0,282.0925160016575,146.0925160016575
GTEX-ZT9X,Muscle - Skeletal,250.0,267.47490906151495,17.47490906151495
GTEX-ZT9X,Nerve - Tibial,253.0,324.6841546420706,71.68415464207061
GTEX-ZTPG,Muscle - Skeletal,204.0,415.3067798582038,211.3067798582038
GTEX-ZTPG,Skin - Sun Exposed (Lower leg),208.0,262.48297908422154,54.48297908422154
GTEX-ZTPG,Nerve - Tibial,218.0,584.8999715300613,366.8999715300613
GTEX-ZTPG,Lung,236.0,265.206740343281,29.206740343281012
GTEX-ZTSS,Skin - Sun Exposed (Lower leg),244.0,232.21417457213786,11.785825427862136
GTEX-ZTTD,Lung,337.0,579.1684139248516,242.16841392485162
GTEX-ZTX8,Skin - Sun Exposed (Lower leg),184.0,287.884172168699,103.88417216869902
GTEX-ZTX8,Muscle - Skeletal,187.0,238.127820411705,51.12782041170499
GTEX-ZTX8,Nerve - Tibial,189.0,257.60666361326406,68.60666361326406
GTEX-ZU9S,Skin - Sun Exposed (Lower leg),493.0,851.3803537983122,358.38035379831217
GTEX-ZUA1,Skin - Sun Exposed (Lower leg),865.0,821.0357707149122,43.964229285087754
GTEX-ZUA1,Muscle - Skeletal,874.0,852.0114759607358,21.988524039264234
GTEX-ZUA1,Lung,925.0,958.3343348169905,33.33433481699046
GTEX-ZV6S,Muscle - Skeletal,429.0,248.0912859257842,180.9087140742158
GTEX-ZV6S,Skin - Sun Exposed (Lower leg),433.0,301.71839354944865,131.28160645055135
GTEX-ZV7C,Muscle - Skeletal,172.0,225.95606391999073,53.956063919990726
GTEX-ZVE1,Muscle - Skeletal,1075.0,607.0631205769724,467.93687942302756
GTEX-ZVE2,Skin - Sun Exposed (Lower leg),521.0,454.0769342014245,66.92306579857552
GTEX-ZVE2,Nerve - Tibial,580.0,342.56908406008864,237.43091593991136
GTEX-ZVE2,Muscle - Skeletal,584.0,626.9203529648405,42.920352964840504
GTEX-ZVP2,Muscle - Skeletal,177.0,266.1710649806717,89.1710649806717
GTEX-ZVT2,Muscle - Skeletal,147.0,232.1357220771088,85.1357220771088
GTEX-ZVT2,Skin - Sun Exposed (Lower leg),149.0,200.39533944019544,51.39533944019544
GTEX-ZVT3,Skin - Sun Exposed (Lower leg),572.0,863.4484037588211,291.4484037588211
GTEX-ZVT3,Nerve - Tibial,579.0,786.568534224429,207.56853422442896
GTEX-ZVT3,Muscle - Skeletal,583.0,757.8983536577713,174.89835365777128
GTEX-ZVT3,Lung,611.0,688.9680654829324,77.96806548293239
GTEX-ZVT4,Skin - Sun Exposed (Lower leg),602.0,757.5765319121497,155.57653191214968
GTEX-ZVT4,Muscle - Skeletal,607.0,760.9350943593093,153.93509435930935
GTEX-ZVTK,Skin - Sun Exposed (Lower leg),945.0,787.1341819957057,157.86581800429428
GTEX-ZVTK,Muscle - Skeletal,956.0,787.4963146213242,168.50368537867575
GTEX-ZVTK,Nerve - Tibial,963.0,834.9717762309176,128.0282237690824
GTEX-ZVZO,Skin - Sun Exposed (Lower leg),143.0,320.705667941682,177.705667941682
GTEX-ZVZO,Muscle - Skeletal,147.0,302.3045736385444,155.3045736385444
GTEX-ZVZO,Nerve - Tibial,153.0,228.61752212020116,75.61752212020116
GTEX-ZVZP,Skin - Sun Exposed (Lower leg),158.0,195.87739953383564,37.87739953383564
GTEX-ZVZP,Muscle - Skeletal,162.0,312.9198425879792,150.9198425879792
GTEX-ZVZP,Nerve - Tibial,165.0,251.82066794090042,86.82066794090042
GTEX-ZVZQ,Lung,1145.0,849.0920977807954,295.90790221920463
GTEX-ZWKS,Skin - Sun Exposed (Lower leg),954.0,791.7620524731491,162.23794752685092
GTEX-ZWKS,Muscle - Skeletal,958.0,702.850938589929,255.149061410071
GTEX-ZXES,Skin - Sun Exposed (Lower leg),150.0,306.05123537569835,156.05123537569835
GTEX-ZXES,Nerve - Tibial,156.0,215.1654561259477,59.16545612594771
GTEX-ZXG5,Skin - Sun Exposed (Lower leg),1058.0,644.7980143526078,413.20198564739223
GTEX-ZXG5,Muscle - Skeletal,1075.0,804.3287392799724,270.6712607200276
GTEX-ZXG5,Nerve - Tibial,1081.0,685.7343576919367,395.2656423080633
GTEX-ZXG5,Lung,1196.0,848.8975585077184,347.1024414922816
GTEX-ZY6K,Lung,122.0,243.76674607523262,121.76674607523262
GTEX-ZY6K,Skin - Sun Exposed (Lower leg),268.0,334.72209732269334,66.72209732269334
GTEX-ZY6K,Muscle - Skeletal,262.0,477.2193648415813,215.2193648415813
GTEX-ZYFD,Skin - Sun Exposed (Lower leg),525.0,894.6335781760006,369.6335781760006
GTEX-ZYFD,Muscle - Skeletal,532.0,840.203824272954,308.20382427295397
GTEX-ZYFD,Nerve - Tibial,550.0,849.9384223454834,299.93842234548345
GTEX-ZYFG,Lung,49.0,196.66659039450997,147.66659039450997
GTEX-ZYFG,Skin - Sun Exposed (Lower leg),147.0,214.39840367875075,67.39840367875075
GTEX-ZYFG,Muscle - Skeletal,149.0,268.2840379813102,119.28403798131018
GTEX-ZYFG,Nerve - Tibial,152.0,243.1958432553044,91.1958432553044
GTEX-ZYVF,Nerve - Tibial,632.0,544.5976050176129,87.40239498238714
GTEX-ZYVF,Lung,678.0,707.1395932809895,29.139593280989516
GTEX-ZYW4,Skin - Sun Exposed (Lower leg),745.0,841.4669260759387,96.46692607593866
GTEX-ZYW4,Nerve - Tibial,753.0,872.502766235226,119.50276623522598
GTEX-ZYW4,Muscle - Skeletal,759.0,800.4750049153785,41.47500491537846
GTEX-ZYW4,Lung,794.0,754.2217864870955,39.77821351290447
GTEX-ZYY3,Skin - Sun Exposed (Lower leg),484.0,768.0314869503482,284.03148695034815
GTEX-ZYY3,Muscle - Skeletal,491.0,845.936880555078,354.936880555078
GTEX-ZYY3,Lung,502.0,763.6803492816287,261.68034928162865
GTEX-ZZ64,Nerve - Tibial,229.0,336.86055474184366,107.86055474184366
GTEX-ZZ64,Muscle - Skeletal,230.0,241.39309889812108,11.393098898121082
GTEX-ZZ64,Skin - Sun Exposed (Lower leg),236.0,265.93205316300475,29.932053163004753
GTEX-ZZPT,Skin - Sun Exposed (Lower leg),1094.0,790.8364423593376,303.16355764066236
GTEX-ZZPT,Muscle - Skeletal,1125.0,814.3669274945919,310.6330725054081
GTEX-ZZPT,Lung,1154.0,765.725199935187,388.274800064813
GTEX-ZZPU,Lung,194.0,131.36271877229814,62.63728122770186
GTEX-ZZPU,Muscle - Skeletal,248.0,217.92894395128906,30.071056048710943
