SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-WYJK-0826-SM-3NM8Y,GTEX-WYJK,Lung,757.0,403.1047994495879
GTEX-WYJK-1726-SM-3NM9U,GTEX-WYJK,Muscle - Skeletal,792.0,403.1047994495879
GTEX-WYVS-0526-SM-3NM9W,GTEX-WYVS,Lung,239.0,383.2496857875815
GTEX-WYVS-2126-SM-3NMA3,GTEX-WYVS,Skin - Sun Exposed (Lower leg),311.0,383.2496857875815
GTEX-WYVS-2326-SM-3NMAI,GTEX-WYVS,Muscle - Skeletal,315.0,383.2496857875815
GTEX-WYVS-2426-SM-3NMA9,GTEX-WYVS,Nerve - Tibial,325.0,383.2496857875815
GTEX-WZTO-0126-SM-3NM95,GTEX-WZTO,Skin - Sun Exposed (Lower leg),478.0,680.9681067320196
GTEX-WZTO-0426-SM-3NM99,GTEX-WZTO,Lung,492.0,680.9681067320196
GTEX-WZTO-0826-SM-3NM8Q,GTEX-WZTO,Muscle - Skeletal,508.0,680.9681067320196
GTEX-WZTO-1026-SM-3NM9P,GTEX-WZTO,Nerve - Tibial,511.0,680.9681067320196
GTEX-X15G-0626-SM-EVR32,GTEX-X15G,Lung,230.0,340.37027562340177
GTEX-X15G-2526-SM-4PQZT,GTEX-X15G,Nerve - Tibial,367.0,340.37027562340177
GTEX-X261-0126-SM-3NMD6,GTEX-X261,Skin - Sun Exposed (Lower leg),741.0,876.3349217327952
GTEX-X261-0326-SM-3NMD4,GTEX-X261,Muscle - Skeletal,754.0,876.3349217327952
GTEX-X261-1026-SM-3NMDL,GTEX-X261,Lung,841.0,876.3349217327952
GTEX-X3Y1-0626-SM-3P5YS,GTEX-X3Y1,Lung,185.0,284.57817531481106
GTEX-X3Y1-2426-SM-3P5Z7,GTEX-X3Y1,Nerve - Tibial,196.0,284.57817531481106
GTEX-X4EO-0126-SM-3P5YN,GTEX-X4EO,Nerve - Tibial,776.0,776.5823285943244
GTEX-X4EO-0326-SM-3P5YO,GTEX-X4EO,Skin - Sun Exposed (Lower leg),779.0,776.5823285943244
GTEX-X4EO-0526-SM-3P5Z3,GTEX-X4EO,Muscle - Skeletal,784.0,776.5823285943244
GTEX-X4EO-0926-SM-3P5Z2,GTEX-X4EO,Lung,799.0,776.5823285943244
GTEX-X4EP-0126-SM-3P5YV,GTEX-X4EP,Skin - Sun Exposed (Lower leg),1104.0,761.679872587262
GTEX-X4EP-0526-SM-3P5YW,GTEX-X4EP,Lung,1127.0,761.679872587262
GTEX-X4EP-0726-SM-3P5YJ,GTEX-X4EP,Nerve - Tibial,1131.0,761.679872587262
GTEX-X4LF-0526-SM-3NMB6,GTEX-X4LF,Lung,100.0,167.9255502229136
GTEX-X4XX-0126-SM-3NMC2,GTEX-X4XX,Skin - Sun Exposed (Lower leg),287.0,805.3910058095273
GTEX-X4XX-0626-SM-3NMC1,GTEX-X4XX,Muscle - Skeletal,302.0,805.3910058095273
GTEX-X4XX-1026-SM-4QARO,GTEX-X4XX,Lung,321.0,805.3910058095273
GTEX-X4XY-0226-SM-4E3IZ,GTEX-X4XY,Skin - Sun Exposed (Lower leg),609.0,460.9207819298835
GTEX-X4XY-0626-SM-4E3IN,GTEX-X4XY,Muscle - Skeletal,618.0,460.9207819298835
GTEX-X4XY-1026-SM-46MVX,GTEX-X4XY,Lung,639.0,460.9207819298835
GTEX-X585-0226-SM-4QAS2,GTEX-X585,Skin - Sun Exposed (Lower leg),780.0,848.9211464484815
GTEX-X585-0426-SM-4E3JZ,GTEX-X585,Nerve - Tibial,787.0,848.9211464484815
GTEX-X585-1026-SM-46MW6,GTEX-X585,Lung,818.0,848.9211464484815
GTEX-X5EB-0426-SM-46MVY,GTEX-X5EB,Lung,202.0,223.84445289202193
GTEX-X5EB-2226-SM-46MW4,GTEX-X5EB,Skin - Sun Exposed (Lower leg),274.0,223.84445289202193
GTEX-X5EB-2326-SM-46MW5,GTEX-X5EB,Muscle - Skeletal,279.0,223.84445289202193
GTEX-X5EB-2526-SM-4E3HY,GTEX-X5EB,Nerve - Tibial,284.0,223.84445289202193
GTEX-X62O-0126-SM-4E3JN,GTEX-X62O,Skin - Sun Exposed (Lower leg),851.0,622.8412289600686
GTEX-X638-0126-SM-47JZ8,GTEX-X638,Skin - Sun Exposed (Lower leg),42.0,195.84867867617953
GTEX-X638-0326-SM-47JY1,GTEX-X638,Muscle - Skeletal,53.0,195.84867867617953
GTEX-X638-0426-SM-47JY2,GTEX-X638,Nerve - Tibial,57.0,195.84867867617953
GTEX-X88G-0126-SM-47JZ3,GTEX-X88G,Skin - Sun Exposed (Lower leg),130.0,194.76771808990696
GTEX-X88G-0326-SM-47JZ4,GTEX-X88G,Muscle - Skeletal,138.0,194.76771808990696
GTEX-X8HC-0126-SM-4E3JW,GTEX-X8HC,Skin - Sun Exposed (Lower leg),749.0,590.5094415822383
GTEX-X8HC-0526-SM-4E3JA,GTEX-X8HC,Muscle - Skeletal,764.0,590.5094415822383
GTEX-XAJ8-0826-SM-47JY6,GTEX-XAJ8,Skin - Sun Exposed (Lower leg),168.0,194.25008281102293
GTEX-XAJ8-1026-SM-47JY9,GTEX-XAJ8,Muscle - Skeletal,182.0,194.25008281102293
GTEX-XAJ8-1126-SM-47JYA,GTEX-XAJ8,Nerve - Tibial,184.0,194.25008281102293
GTEX-XBEC-0426-SM-4QART,GTEX-XBEC,Nerve - Tibial,471.0,787.9349216962363
GTEX-XBEC-0626-SM-4QARY,GTEX-XBEC,Muscle - Skeletal,477.0,787.9349216962363
GTEX-XBEC-1026-SM-4QASM,GTEX-XBEC,Lung,525.0,787.9349216962363
GTEX-XBED-0826-SM-47JYC,GTEX-XBED,Lung,112.0,235.6451468322768
GTEX-XBED-2226-SM-47JYQ,GTEX-XBED,Skin - Sun Exposed (Lower leg),211.0,235.6451468322768
GTEX-XBED-2526-SM-47JYD,GTEX-XBED,Nerve - Tibial,219.0,235.6451468322768
GTEX-XBED-2626-SM-4E3J5,GTEX-XBED,Muscle - Skeletal,222.0,235.6451468322768
GTEX-XBEW-0226-SM-4AT6A,GTEX-XBEW,Lung,429.0,496.11154081534875
GTEX-XBEW-0626-SM-4QASP,GTEX-XBEW,Skin - Sun Exposed (Lower leg),439.0,496.11154081534875
GTEX-XBEW-0926-SM-4QASR,GTEX-XBEW,Nerve - Tibial,445.0,496.11154081534875
GTEX-XBEW-1026-SM-4QARV,GTEX-XBEW,Muscle - Skeletal,447.0,496.11154081534875
GTEX-XGQ4-0826-SM-4AT4T,GTEX-XGQ4,Lung,157.0,236.10336416313248
GTEX-XGQ4-2326-SM-4AT53,GTEX-XGQ4,Muscle - Skeletal,199.0,236.10336416313248
GTEX-XGQ4-2526-SM-4AT57,GTEX-XGQ4,Nerve - Tibial,212.0,236.10336416313248
GTEX-XMD1-0526-SM-4AT4Z,GTEX-XMD1,Nerve - Tibial,924.0,779.8760573626943
GTEX-XMD1-0626-SM-EZ6MC,GTEX-XMD1,Muscle - Skeletal,926.0,779.8760573626943
GTEX-XMK1-2426-SM-4B66I,GTEX-XMK1,Nerve - Tibial,257.0,390.3368044561438
GTEX-XOT4-0326-SM-4B66S,GTEX-XOT4,Nerve - Tibial,658.0,825.0850783530603
GTEX-XOT4-0526-SM-4B66O,GTEX-XOT4,Muscle - Skeletal,665.0,825.0850783530603
GTEX-XOT4-1426-SM-4B65T,GTEX-XOT4,Lung,684.0,825.0850783530603
GTEX-XPT6-2026-SM-4B64V,GTEX-XPT6,Muscle - Skeletal,254.0,294.2197771773232
GTEX-XPT6-2126-SM-4B66P,GTEX-XPT6,Nerve - Tibial,260.0,294.2197771773232
GTEX-XPVG-1026-SM-4B64Y,GTEX-XPVG,Lung,115.0,251.02167400262135
GTEX-XPVG-2526-SM-4B66D,GTEX-XPVG,Muscle - Skeletal,217.0,251.02167400262135
GTEX-XPVG-2626-SM-4B669,GTEX-XPVG,Skin - Sun Exposed (Lower leg),221.0,251.02167400262135
GTEX-XPVG-2826-SM-4B66J,GTEX-XPVG,Nerve - Tibial,227.0,251.02167400262135
GTEX-XQ3S-0426-SM-4BOOA,GTEX-XQ3S,Muscle - Skeletal,852.0,650.3256422374203
GTEX-XQ3S-0926-SM-4BOPI,GTEX-XQ3S,Lung,869.0,650.3256422374203
GTEX-XQ3S-1526-SM-4BOOC,GTEX-XQ3S,Skin - Sun Exposed (Lower leg),894.0,650.3256422374203
GTEX-XQ8I-0426-SM-4BOPO,GTEX-XQ8I,Skin - Sun Exposed (Lower leg),412.0,275.5790162893181
GTEX-XQ8I-0626-SM-4BOPT,GTEX-XQ8I,Muscle - Skeletal,439.0,275.5790162893181
GTEX-XQ8I-0726-SM-4BOPU,GTEX-XQ8I,Nerve - Tibial,448.0,275.5790162893181
GTEX-XQ8I-1126-SM-4BOO2,GTEX-XQ8I,Lung,478.0,275.5790162893181
GTEX-XUW1-0426-SM-4BOOT,GTEX-XUW1,Skin - Sun Exposed (Lower leg),337.0,334.66583786312503
GTEX-XUW1-0626-SM-4BOP4,GTEX-XUW1,Nerve - Tibial,365.0,334.66583786312503
GTEX-XUW1-0826-SM-4BOP6,GTEX-XUW1,Muscle - Skeletal,372.0,334.66583786312503
GTEX-XUYS-0126-SM-47JWZ,GTEX-XUYS,Skin - Sun Exposed (Lower leg),27.0,316.3283024859651
GTEX-XUYS-0326-SM-47JX2,GTEX-XUYS,Muscle - Skeletal,41.0,316.3283024859651
GTEX-XUZC-1726-SM-4BRWS,GTEX-XUZC,Skin - Sun Exposed (Lower leg),163.0,250.79481826577546
GTEX-XUZC-2126-SM-4BRW8,GTEX-XUZC,Muscle - Skeletal,170.0,250.79481826577546
GTEX-XV7Q-0426-SM-4BRVN,GTEX-XV7Q,Lung,62.0,309.8146463042452
GTEX-XV7Q-2526-SM-4BRV9,GTEX-XV7Q,Skin - Sun Exposed (Lower leg),146.0,309.8146463042452
GTEX-XV7Q-2726-SM-9WG6W,GTEX-XV7Q,Nerve - Tibial,151.0,309.8146463042452
GTEX-XV7Q-2926-SM-4BRUL,GTEX-XV7Q,Muscle - Skeletal,155.0,309.8146463042452
GTEX-XXEK-0626-SM-4BRWE,GTEX-XXEK,Lung,145.0,302.0017182403098
GTEX-XXEK-2226-SM-4BRUM,GTEX-XXEK,Skin - Sun Exposed (Lower leg),215.0,302.0017182403098
GTEX-XXEK-2526-SM-4BRUR,GTEX-XXEK,Nerve - Tibial,235.0,302.0017182403098
GTEX-XYKS-0526-SM-4BRW2,GTEX-XYKS,Lung,174.0,301.6194413454493
GTEX-XYKS-2126-SM-4E3IB,GTEX-XYKS,Skin - Sun Exposed (Lower leg),218.0,301.6194413454493
GTEX-XYKS-2426-SM-4AT43,GTEX-XYKS,Muscle - Skeletal,222.0,301.6194413454493
GTEX-XYKS-2526-SM-4BOPX,GTEX-XYKS,Nerve - Tibial,233.0,301.6194413454493
GTEX-Y114-2426-SM-4TT8A,GTEX-Y114,Skin - Sun Exposed (Lower leg),228.0,274.26363893014496
GTEX-Y114-2526-SM-4TT8M,GTEX-Y114,Muscle - Skeletal,235.0,274.26363893014496
GTEX-Y114-2626-SM-4TT8Y,GTEX-Y114,Nerve - Tibial,237.0,274.26363893014496
GTEX-Y3I4-0426-SM-4TT29,GTEX-Y3I4,Lung,113.0,245.76740854575434
GTEX-Y3I4-2126-SM-4TT7C,GTEX-Y3I4,Skin - Sun Exposed (Lower leg),179.0,245.76740854575434
GTEX-Y3I4-2326-SM-4TT81,GTEX-Y3I4,Muscle - Skeletal,183.0,245.76740854575434
GTEX-Y3I4-2426-SM-6LLJK,GTEX-Y3I4,Nerve - Tibial,185.0,245.76740854575434
GTEX-Y3IK-0626-SM-4WWE4,GTEX-Y3IK,Lung,88.0,251.57769610683897
GTEX-Y3IK-2426-SM-4WWDU,GTEX-Y3IK,Skin - Sun Exposed (Lower leg),174.0,251.57769610683897
GTEX-Y3IK-2626-SM-4WWDK,GTEX-Y3IK,Muscle - Skeletal,183.0,251.57769610683897
GTEX-Y3IK-2726-SM-4WWDV,GTEX-Y3IK,Nerve - Tibial,180.0,251.57769610683897
GTEX-Y5LM-0726-SM-4VBRP,GTEX-Y5LM,Lung,99.0,258.7688301168115
GTEX-Y5LM-1926-SM-5RQJH,GTEX-Y5LM,Skin - Sun Exposed (Lower leg),187.0,258.7688301168115
GTEX-Y5LM-2126-SM-4VDSY,GTEX-Y5LM,Muscle - Skeletal,191.0,258.7688301168115
GTEX-Y5LM-2226-SM-4VDT1,GTEX-Y5LM,Nerve - Tibial,197.0,258.7688301168115
GTEX-Y5V5-0826-SM-4VBQD,GTEX-Y5V5,Lung,179.0,327.70843071621164
GTEX-Y5V5-2326-SM-4V6GA,GTEX-Y5V5,Skin - Sun Exposed (Lower leg),266.0,327.70843071621164
GTEX-Y5V5-2526-SM-4VBQ4,GTEX-Y5V5,Muscle - Skeletal,272.0,327.70843071621164
GTEX-Y5V5-2626-SM-5IFJM,GTEX-Y5V5,Nerve - Tibial,273.0,327.70843071621164
GTEX-Y5V6-0226-SM-4V6G7,GTEX-Y5V6,Lung,100.0,203.5188876429395
GTEX-Y5V6-2426-SM-4VDSB,GTEX-Y5V6,Skin - Sun Exposed (Lower leg),212.0,203.5188876429395
GTEX-Y5V6-2626-SM-5IFIX,GTEX-Y5V6,Muscle - Skeletal,218.0,203.5188876429395
GTEX-Y5V6-2726-SM-4VDSC,GTEX-Y5V6,Nerve - Tibial,221.0,203.5188876429395
GTEX-Y8DK-0126-SM-4TT3L,GTEX-Y8DK,Skin - Sun Exposed (Lower leg),1100.0,670.7954265867053
GTEX-Y8DK-0326-SM-4TT3P,GTEX-Y8DK,Muscle - Skeletal,1105.0,670.7954265867053
GTEX-Y8DK-0426-SM-4TT3Q,GTEX-Y8DK,Nerve - Tibial,1110.0,670.7954265867053
GTEX-Y8E4-0526-SM-4V6GC,GTEX-Y8E4,Lung,373.0,433.7591672306383
GTEX-Y8E4-0626-SM-4WWDL,GTEX-Y8E4,Skin - Sun Exposed (Lower leg),376.0,433.7591672306383
GTEX-Y8E4-0826-SM-4VBRS,GTEX-Y8E4,Nerve - Tibial,381.0,433.7591672306383
GTEX-Y8E4-1026-SM-4VBQ5,GTEX-Y8E4,Muscle - Skeletal,384.0,433.7591672306383
GTEX-Y8E5-0326-SM-57WBM,GTEX-Y8E5,Muscle - Skeletal,90.0,299.1543730862877
GTEX-Y8E5-0526-SM-57WBY,GTEX-Y8E5,Nerve - Tibial,86.0,299.1543730862877
GTEX-Y8LW-0326-SM-4VBQ9,GTEX-Y8LW,Lung,215.0,290.2820531693313
GTEX-Y8LW-1826-SM-5S2MV,GTEX-Y8LW,Skin - Sun Exposed (Lower leg),341.0,290.2820531693313
GTEX-Y8LW-2026-SM-4V6G8,GTEX-Y8LW,Muscle - Skeletal,346.0,290.2820531693313
GTEX-Y8LW-2126-SM-4VBRX,GTEX-Y8LW,Nerve - Tibial,348.0,290.2820531693313
GTEX-Y9LG-0526-SM-4VBRY,GTEX-Y9LG,Lung,86.0,233.75145373570547
GTEX-Y9LG-1926-SM-5IFHY,GTEX-Y9LG,Muscle - Skeletal,153.0,233.75145373570547
GTEX-Y9LG-2226-SM-4VDS9,GTEX-Y9LG,Nerve - Tibial,166.0,233.75145373570547
GTEX-YB5E-0726-SM-4VDSH,GTEX-YB5E,Lung,179.0,241.10895688043553
GTEX-YB5E-2026-SM-5IFIS,GTEX-YB5E,Skin - Sun Exposed (Lower leg),261.0,241.10895688043553
GTEX-YB5E-2226-SM-5IFJ5,GTEX-YB5E,Muscle - Skeletal,268.0,241.10895688043553
GTEX-YB5E-2326-SM-5IFIJ,GTEX-YB5E,Nerve - Tibial,274.0,241.10895688043553
GTEX-YB5K-2126-SM-4WWDJ,GTEX-YB5K,Skin - Sun Exposed (Lower leg),284.0,332.16281790617126
GTEX-YB5K-2326-SM-5IFHD,GTEX-YB5K,Muscle - Skeletal,291.0,332.16281790617126
GTEX-YB5K-2426-SM-5IFHP,GTEX-YB5K,Nerve - Tibial,293.0,332.16281790617126
GTEX-YBZK-0326-SM-59HLN,GTEX-YBZK,Muscle - Skeletal,50.0,190.8956641136321
GTEX-YBZK-0426-SM-59HLM,GTEX-YBZK,Nerve - Tibial,60.0,190.8956641136321
GTEX-YEC3-0226-SM-DO11B,GTEX-YEC3,Lung,224.0,207.80610359109755
GTEX-YEC3-2126-SM-4YCDB,GTEX-YEC3,Muscle - Skeletal,294.0,207.80610359109755
GTEX-YEC4-0526-SM-4W21U,GTEX-YEC4,Lung,185.0,272.0849110004608
GTEX-YEC4-2126-SM-5IFJH,GTEX-YEC4,Skin - Sun Exposed (Lower leg),253.0,272.0849110004608
GTEX-YEC4-2226-SM-5IFJT,GTEX-YEC4,Muscle - Skeletal,260.0,272.0849110004608
GTEX-YEC4-2526-SM-4W1Z2,GTEX-YEC4,Nerve - Tibial,267.0,272.0849110004608
GTEX-YECK-0426-SM-4W1Z5,GTEX-YECK,Nerve - Tibial,563.0,772.5473213657372
GTEX-YECK-0626-SM-4W1ZE,GTEX-YECK,Muscle - Skeletal,568.0,772.5473213657372
GTEX-YECK-0926-SM-4W214,GTEX-YECK,Lung,581.0,772.5473213657372
GTEX-YF7O-0626-SM-4W21R,GTEX-YF7O,Lung,112.0,220.6202025745048
GTEX-YF7O-2526-SM-5IFJX,GTEX-YF7O,Muscle - Skeletal,226.0,220.6202025745048
GTEX-YF7O-2626-SM-5IFHK,GTEX-YF7O,Nerve - Tibial,232.0,220.6202025745048
GTEX-YFC4-0126-SM-5CVLY,GTEX-YFC4,Skin - Sun Exposed (Lower leg),688.0,812.3612974963944
GTEX-YFC4-0826-SM-5CVM1,GTEX-YFC4,Nerve - Tibial,750.0,812.3612974963944
GTEX-YFC4-1026-SM-5RQJM,GTEX-YFC4,Muscle - Skeletal,760.0,812.3612974963944
GTEX-YFC4-1126-SM-5RQJN,GTEX-YFC4,Lung,763.0,812.3612974963944
GTEX-YFCO-0426-SM-4W1Z7,GTEX-YFCO,Lung,110.0,148.43437677659114
GTEX-YFCO-1926-SM-4W212,GTEX-YFCO,Muscle - Skeletal,204.0,148.43437677659114
GTEX-YJ89-0126-SM-4TT3X,GTEX-YJ89,Skin - Sun Exposed (Lower leg),1135.0,975.3174422774064
GTEX-YJ8A-0426-SM-5IFID,GTEX-YJ8A,Skin - Sun Exposed (Lower leg),211.0,489.6102950124052
GTEX-YJ8A-0726-SM-5Q5A6,GTEX-YJ8A,Nerve - Tibial,225.0,489.6102950124052
GTEX-YJ8O-1826-SM-5HL82,GTEX-YJ8O,Lung,752.0,899.6922893479624
GTEX-YJ8O-2626-SM-5HL8H,GTEX-YJ8O,Nerve - Tibial,830.0,899.6922893479624
GTEX-YJ8O-2826-SM-5CVM4,GTEX-YJ8O,Muscle - Skeletal,835.0,899.6922893479624
GTEX-Z93S-0126-SM-5HL7M,GTEX-Z93S,Skin - Sun Exposed (Lower leg),1038.0,807.3636751076629
GTEX-Z93S-0826-SM-5HL7Y,GTEX-Z93S,Nerve - Tibial,1060.0,807.3636751076629
GTEX-Z93S-1326-SM-5CVMR,GTEX-Z93S,Muscle - Skeletal,1070.0,807.3636751076629
GTEX-Z93T-0126-SM-5HL5N,GTEX-Z93T,Skin - Sun Exposed (Lower leg),17.0,447.32033721453615
GTEX-Z9EW-1626-SM-5CVMN,GTEX-Z9EW,Skin - Sun Exposed (Lower leg),239.0,321.5075635417069
GTEX-Z9EW-1726-SM-5CVMO,GTEX-Z9EW,Muscle - Skeletal,244.0,321.5075635417069
GTEX-Z9EW-2026-SM-5CVMQ,GTEX-Z9EW,Nerve - Tibial,252.0,321.5075635417069
GTEX-ZA64-0326-SM-5HL8T,GTEX-ZA64,Lung,105.0,216.46417944013007
GTEX-ZA64-2026-SM-5PNXT,GTEX-ZA64,Muscle - Skeletal,198.0,216.46417944013007
GTEX-ZA64-2126-SM-5Q5A8,GTEX-ZA64,Nerve - Tibial,207.0,216.46417944013007
GTEX-ZAB4-0226-SM-5N9F5,GTEX-ZAB4,Skin - Sun Exposed (Lower leg),465.0,762.934013291206
GTEX-ZAB4-0426-SM-5HL7N,GTEX-ZAB4,Muscle - Skeletal,489.0,762.934013291206
GTEX-ZAB4-0626-SM-5CVN3,GTEX-ZAB4,Lung,497.0,762.934013291206
GTEX-ZAB4-1826-SM-5HL8O,GTEX-ZAB4,Nerve - Tibial,526.0,762.934013291206
GTEX-ZAB5-0626-SM-5PNVB,GTEX-ZAB5,Lung,181.0,297.7423672411331
GTEX-ZAB5-1826-SM-5HL7C,GTEX-ZAB5,Skin - Sun Exposed (Lower leg),223.0,297.7423672411331
GTEX-ZAB5-2126-SM-5K7UN,GTEX-ZAB5,Muscle - Skeletal,236.0,297.7423672411331
GTEX-ZAJG-0126-SM-5HL94,GTEX-ZAJG,Skin - Sun Exposed (Lower leg),724.0,778.284678465733
GTEX-ZAJG-0526-SM-5S2MT,GTEX-ZAJG,Muscle - Skeletal,731.0,778.284678465733
GTEX-ZAK1-0126-SM-5IJD3,GTEX-ZAK1,Skin - Sun Exposed (Lower leg),710.0,809.2312856872983
GTEX-ZAK1-0526-SM-5K7X4,GTEX-ZAK1,Muscle - Skeletal,735.0,809.2312856872983
GTEX-ZAKK-0326-SM-5EGHA,GTEX-ZAKK,Muscle - Skeletal,35.0,166.41339953241715
GTEX-ZAKK-0526-SM-5EGHC,GTEX-ZAKK,Nerve - Tibial,45.0,166.41339953241715
GTEX-ZC5H-0226-SM-4WAY9,GTEX-ZC5H,Skin - Sun Exposed (Lower leg),212.0,242.8477184940774
GTEX-ZC5H-0326-SM-5HL9F,GTEX-ZC5H,Muscle - Skeletal,213.0,242.8477184940774
GTEX-ZC5H-0526-SM-5HL9E,GTEX-ZC5H,Nerve - Tibial,217.0,242.8477184940774
GTEX-ZC5H-0926-SM-5CVMZ,GTEX-ZC5H,Lung,254.0,242.8477184940774
GTEX-ZDTS-0126-SM-4WAY5,GTEX-ZDTS,Skin - Sun Exposed (Lower leg),628.0,775.2539175034343
GTEX-ZDTS-0326-SM-5HL83,GTEX-ZDTS,Nerve - Tibial,633.0,775.2539175034343
GTEX-ZDTS-0526-SM-4WKH9,GTEX-ZDTS,Muscle - Skeletal,638.0,775.2539175034343
GTEX-ZDTS-1026-SM-4WAXS,GTEX-ZDTS,Lung,659.0,775.2539175034343
GTEX-ZDTT-0926-SM-5J2MS,GTEX-ZDTT,Lung,106.0,182.93925749635002
GTEX-ZDTT-2726-SM-4WKF8,GTEX-ZDTT,Skin - Sun Exposed (Lower leg),183.0,182.93925749635002
GTEX-ZDXO-0326-SM-4WKHJ,GTEX-ZDXO,Muscle - Skeletal,1078.0,720.9672933284213
GTEX-ZDXO-1326-SM-57WBS,GTEX-ZDXO,Lung,1132.0,720.9672933284213
GTEX-ZDXO-1926-SM-5E45Q,GTEX-ZDXO,Nerve - Tibial,1079.0,720.9672933284213
GTEX-ZDXO-3026-SM-5J1N5,GTEX-ZDXO,Skin - Sun Exposed (Lower leg),1073.0,720.9672933284213
GTEX-ZDYS-0426-SM-5IJEQ,GTEX-ZDYS,Lung,156.0,160.60214206390418
GTEX-ZDYS-1526-SM-4WKFY,GTEX-ZDYS,Nerve - Tibial,186.0,160.60214206390418
GTEX-ZDYS-1726-SM-5HL4Y,GTEX-ZDYS,Muscle - Skeletal,197.0,160.60214206390418
GTEX-ZDYS-2026-SM-5HL5L,GTEX-ZDYS,Skin - Sun Exposed (Lower leg),205.0,160.60214206390418
GTEX-ZE7O-0126-SM-57WC1,GTEX-ZE7O,Skin - Sun Exposed (Lower leg),1065.0,840.1917992719806
GTEX-ZE7O-0326-SM-51MTH,GTEX-ZE7O,Muscle - Skeletal,1074.0,840.1917992719806
GTEX-ZE7O-0826-SM-57WCP,GTEX-ZE7O,Lung,1169.0,840.1917992719806
GTEX-ZE9C-2326-SM-5J1NT,GTEX-ZE9C,Muscle - Skeletal,675.0,915.2833474998909
GTEX-ZE9C-2726-SM-57WB5,GTEX-ZE9C,Skin - Sun Exposed (Lower leg),682.0,915.2833474998909
GTEX-ZEX8-0526-SM-DO115,GTEX-ZEX8,Lung,76.0,363.7400583021225
GTEX-ZEX8-2426-SM-4WKG4,GTEX-ZEX8,Skin - Sun Exposed (Lower leg),195.0,363.7400583021225
GTEX-ZEX8-2526-SM-DO92M,GTEX-ZEX8,Muscle - Skeletal,198.0,363.7400583021225
GTEX-ZF28-0126-SM-4WKGK,GTEX-ZF28,Skin - Sun Exposed (Lower leg),463.0,901.7439482590736
GTEX-ZF28-0526-SM-4WKGW,GTEX-ZF28,Muscle - Skeletal,486.0,901.7439482590736
GTEX-ZF28-0726-SM-4WKFU,GTEX-ZF28,Lung,521.0,901.7439482590736
GTEX-ZF29-1026-SM-4WKGC,GTEX-ZF29,Lung,117.0,186.5458562858655
GTEX-ZF29-2326-SM-DO92K,GTEX-ZF29,Skin - Sun Exposed (Lower leg),179.0,186.5458562858655
GTEX-ZF29-2426-SM-DO92G,GTEX-ZF29,Muscle - Skeletal,181.0,186.5458562858655
GTEX-ZF29-2626-SM-4WWBA,GTEX-ZF29,Nerve - Tibial,191.0,186.5458562858655
GTEX-ZF2S-0626-SM-4WKH2,GTEX-ZF2S,Lung,116.0,172.51954079280029
GTEX-ZF2S-2126-SM-4WWAY,GTEX-ZF2S,Muscle - Skeletal,178.0,172.51954079280029
GTEX-ZF2S-2326-SM-4WWCE,GTEX-ZF2S,Skin - Sun Exposed (Lower leg),184.0,172.51954079280029
GTEX-ZF2S-2526-SM-5CVNT,GTEX-ZF2S,Nerve - Tibial,188.0,172.51954079280029
GTEX-ZF3C-0126-SM-DO92D,GTEX-ZF3C,Skin - Sun Exposed (Lower leg),452.0,472.67396406016667
GTEX-ZF3C-0326-SM-4WWBF,GTEX-ZF3C,Muscle - Skeletal,477.0,472.67396406016667
GTEX-ZF3C-0926-SM-DO92P,GTEX-ZF3C,Lung,556.0,472.67396406016667
GTEX-ZG7Y-1026-SM-4WWDG,GTEX-ZG7Y,Lung,215.0,132.2142079763122
GTEX-ZGAY-0526-SM-4WWBB,GTEX-ZGAY,Skin - Sun Exposed (Lower leg),229.0,241.1449158556428
GTEX-ZGAY-0726-SM-DO91O,GTEX-ZGAY,Muscle - Skeletal,234.0,241.1449158556428
GTEX-ZGAY-0826-SM-4WWEP,GTEX-ZGAY,Nerve - Tibial,235.0,241.1449158556428
GTEX-ZLFU-2526-SM-DO91K,GTEX-ZLFU,Muscle - Skeletal,213.0,398.3428034623328
GTEX-ZLWG-0626-SM-4WWFR,GTEX-ZLWG,Lung,95.0,128.50141671010147
GTEX-ZLWG-2126-SM-DO91M,GTEX-ZLWG,Muscle - Skeletal,172.0,128.50141671010147
GTEX-ZLWG-2526-SM-57WDS,GTEX-ZLWG,Nerve - Tibial,185.0,128.50141671010147
GTEX-ZP4G-2026-SM-57WEH,GTEX-ZP4G,Muscle - Skeletal,258.0,272.16544686766827
GTEX-ZP4G-2226-SM-57WFB,GTEX-ZP4G,Nerve - Tibial,266.0,272.16544686766827
GTEX-ZPCL-0926-SM-DNZZ8,GTEX-ZPCL,Lung,99.0,331.7638144828095
GTEX-ZPCL-2026-SM-57WFD,GTEX-ZPCL,Muscle - Skeletal,149.0,331.7638144828095
GTEX-ZPCL-2426-SM-57WFP,GTEX-ZPCL,Nerve - Tibial,164.0,331.7638144828095
GTEX-ZPIC-0626-SM-57WDY,GTEX-ZPIC,Lung,136.0,231.68979334663197
GTEX-ZPIC-1726-SM-DHXIU,GTEX-ZPIC,Skin - Sun Exposed (Lower leg),162.0,231.68979334663197
GTEX-ZPIC-2526-SM-57WDP,GTEX-ZPIC,Muscle - Skeletal,185.0,231.68979334663197
GTEX-ZPU1-0926-SM-57WDO,GTEX-ZPU1,Lung,105.0,159.7550855437848
